"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"GO-BP","GO:0045684","positive regulation of epidermis development","0/159","22/14135",1,1,0
"GO-BP","GO:0045685","regulation of glial cell differentiation","0/159","37/14135",1,1,0
"GO-BP","GO:0045686","negative regulation of glial cell differentiation","0/159","10/14135",1,1,0
"GO-BP","GO:0045687","positive regulation of glial cell differentiation","0/159","24/14135",1,1,0
"GO-BP","GO:0045717","negative regulation of fatty acid biosynthetic process","0/159","15/14135",1,1,0
"GO-BP","GO:0045721","negative regulation of gluconeogenesis","0/159","13/14135",1,1,0
"GO-BP","GO:0045722","positive regulation of gluconeogenesis","0/159","15/14135",1,1,0
"GO-BP","GO:0045723","positive regulation of fatty acid biosynthetic process","0/159","17/14135",1,1,0
"GO-BP","GO:0045724","positive regulation of cilium assembly","0/159","27/14135",1,1,0
"GO-BP","GO:0045725","positive regulation of glycogen biosynthetic process","0/159","13/14135",1,1,0
"GO-BP","GO:0045730","respiratory burst","0/159","32/14135",1,1,0
"GO-BP","GO:0045739","positive regulation of DNA repair","0/159","133/14135",1,1,0
"GO-BP","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","0/159","26/14135",1,1,0
"GO-BP","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","0/159","29/14135",1,1,0
"GO-BP","GO:0045746","negative regulation of Notch signaling pathway","0/159","27/14135",1,1,0
"GO-BP","GO:0045747","positive regulation of Notch signaling pathway","0/159","35/14135",1,1,0
"GO-BP","GO:0045761","regulation of adenylate cyclase activity","0/159","21/14135",1,1,0
"GO-BP","GO:0045762","positive regulation of adenylate cyclase activity","0/159","13/14135",1,1,0
"GO-BP","GO:0045773","positive regulation of axon extension","0/159","31/14135",1,1,0
"GO-BP","GO:0045776","negative regulation of blood pressure","0/159","21/14135",1,1,0
"GO-BP","GO:0045777","positive regulation of blood pressure","0/159","17/14135",1,1,0
"GO-BP","GO:0045779","negative regulation of bone resorption","0/159","12/14135",1,1,0
"GO-BP","GO:0045820","negative regulation of glycolytic process","0/159","14/14135",1,1,0
"GO-BP","GO:0045821","positive regulation of glycolytic process","0/159","18/14135",1,1,0
"GO-BP","GO:0045822","negative regulation of heart contraction","0/159","15/14135",1,1,0
"GO-BP","GO:0045830","positive regulation of isotype switching","0/159","19/14135",1,1,0
"GO-BP","GO:0045833","negative regulation of lipid metabolic process","0/159","73/14135",1,1,0
"GO-BP","GO:0045834","positive regulation of lipid metabolic process","0/159","105/14135",1,1,0
"GO-BP","GO:0045837","negative regulation of membrane potential","0/159","11/14135",1,1,0
"GO-BP","GO:0045838","positive regulation of membrane potential","0/159","10/14135",1,1,0
"GO-BP","GO:0045839","negative regulation of mitotic nuclear division","0/159","62/14135",1,1,0
"GO-BP","GO:0045840","positive regulation of mitotic nuclear division","0/159","36/14135",1,1,0
"GO-BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","0/159","57/14135",1,1,0
"GO-BP","GO:0045842","positive regulation of mitotic metaphase/anaphase transition","0/159","18/14135",1,1,0
"GO-BP","GO:0045861","negative regulation of proteolysis","0/159","43/14135",1,1,0
"GO-BP","GO:0045862","positive regulation of proteolysis","0/159","61/14135",1,1,0
"GO-BP","GO:0045879","negative regulation of smoothened signaling pathway","0/159","27/14135",1,1,0
"GO-BP","GO:0045880","positive regulation of smoothened signaling pathway","0/159","28/14135",1,1,0
"GO-BP","GO:0045911","positive regulation of DNA recombination","0/159","63/14135",1,1,0
"GO-BP","GO:0045912","negative regulation of carbohydrate metabolic process","0/159","38/14135",1,1,0
"GO-BP","GO:0045913","positive regulation of carbohydrate metabolic process","0/159","59/14135",1,1,0
"GO-BP","GO:0045922","negative regulation of fatty acid metabolic process","0/159","25/14135",1,1,0
"GO-BP","GO:0045923","positive regulation of fatty acid metabolic process","0/159","29/14135",1,1,0
"GO-BP","GO:0045932","negative regulation of muscle contraction","0/159","13/14135",1,1,0
"GO-BP","GO:0045933","positive regulation of muscle contraction","0/159","39/14135",1,1,0
"GO-BP","GO:0045939","negative regulation of steroid metabolic process","0/159","20/14135",1,1,0
"GO-BP","GO:0045940","positive regulation of steroid metabolic process","0/159","28/14135",1,1,0
"GO-BP","GO:0045943","positive regulation of transcription by RNA polymerase I","0/159","33/14135",1,1,0
"GO-BP","GO:0045945","positive regulation of transcription by RNA polymerase III","0/159","20/14135",1,1,0
"GO-BP","GO:0045948","positive regulation of translational initiation","0/159","26/14135",1,1,0
"GO-BP","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","0/159","22/14135",1,1,0
"GO-BP","GO:0045956","positive regulation of calcium ion-dependent exocytosis","0/159","11/14135",1,1,0
"GO-BP","GO:0045980","negative regulation of nucleotide metabolic process","0/159","21/14135",1,1,0
"GO-BP","GO:0045981","positive regulation of nucleotide metabolic process","0/159","34/14135",1,1,0
"GO-BP","GO:0045987","positive regulation of smooth muscle contraction","0/159","19/14135",1,1,0
"GO-BP","GO:0045989","positive regulation of striated muscle contraction","0/159","10/14135",1,1,0
"GO-BP","GO:0045995","regulation of embryonic development","0/159","71/14135",1,1,0
"GO-BP","GO:0046031","ADP metabolic process","0/159","84/14135",1,1,0
"GO-BP","GO:0046032","ADP catabolic process","0/159","78/14135",1,1,0
"GO-BP","GO:0046033","AMP metabolic process","0/159","20/14135",1,1,0
"GO-BP","GO:0046034","ATP metabolic process","0/159","199/14135",1,1,0
"GO-BP","GO:0046036","CTP metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0046037","GMP metabolic process","0/159","25/14135",1,1,0
"GO-BP","GO:0046039","GTP metabolic process","0/159","23/14135",1,1,0
"GO-BP","GO:0046040","IMP metabolic process","0/159","15/14135",1,1,0
"GO-BP","GO:0046051","UTP metabolic process","0/159","10/14135",1,1,0
"GO-BP","GO:0046058","cAMP metabolic process","0/159","18/14135",1,1,0
"GO-BP","GO:0046068","cGMP metabolic process","0/159","11/14135",1,1,0
"GO-BP","GO:0046112","nucleobase biosynthetic process","0/159","20/14135",1,1,0
"GO-BP","GO:0046128","purine ribonucleoside metabolic process","0/159","17/14135",1,1,0
"GO-BP","GO:0046129","purine ribonucleoside biosynthetic process","0/159","10/14135",1,1,0
"GO-BP","GO:0046148","pigment biosynthetic process","0/159","46/14135",1,1,0
"GO-BP","GO:0046164","alcohol catabolic process","0/159","26/14135",1,1,0
"GO-BP","GO:0046184","aldehyde biosynthetic process","0/159","14/14135",1,1,0
"GO-BP","GO:0046185","aldehyde catabolic process","0/159","10/14135",1,1,0
"GO-BP","GO:0046320","regulation of fatty acid oxidation","0/159","26/14135",1,1,0
"GO-BP","GO:0046321","positive regulation of fatty acid oxidation","0/159","13/14135",1,1,0
"GO-BP","GO:0046324","regulation of D-glucose import across plasma membrane","0/159","37/14135",1,1,0
"GO-BP","GO:0046325","negative regulation of D-glucose import across plasma membrane","0/159","11/14135",1,1,0
"GO-BP","GO:0046326","positive regulation of D-glucose import across plasma membrane","0/159","23/14135",1,1,0
"GO-BP","GO:0046328","regulation of JNK cascade","0/159","122/14135",1,1,0
"GO-BP","GO:0046329","negative regulation of JNK cascade","0/159","34/14135",1,1,0
"GO-BP","GO:0046330","positive regulation of JNK cascade","0/159","83/14135",1,1,0
"GO-BP","GO:0046337","phosphatidylethanolamine metabolic process","0/159","24/14135",1,1,0
"GO-BP","GO:0046339","diacylglycerol metabolic process","0/159","20/14135",1,1,0
"GO-BP","GO:0046341","CDP-diacylglycerol metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0046348","amino sugar catabolic process","0/159","12/14135",1,1,0
"GO-BP","GO:0046349","amino sugar biosynthetic process","0/159","13/14135",1,1,0
"GO-BP","GO:0046364","monosaccharide biosynthetic process","0/159","70/14135",1,1,0
"GO-BP","GO:0046365","monosaccharide catabolic process","0/159","48/14135",1,1,0
"GO-BP","GO:0046390","ribose phosphate biosynthetic process","0/159","164/14135",1,1,0
"GO-BP","GO:0046394","carboxylic acid biosynthetic process","0/159","249/14135",1,1,0
"GO-BP","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","0/159","37/14135",1,1,0
"GO-BP","GO:0046456","icosanoid biosynthetic process","0/159","46/14135",1,1,0
"GO-BP","GO:0046457","prostanoid biosynthetic process","0/159","26/14135",1,1,0
"GO-BP","GO:0046459","short-chain fatty acid metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0046460","neutral lipid biosynthetic process","0/159","38/14135",1,1,0
"GO-BP","GO:0046461","neutral lipid catabolic process","0/159","31/14135",1,1,0
"GO-BP","GO:0046462","monoacylglycerol metabolic process","0/159","10/14135",1,1,0
"GO-BP","GO:0046463","acylglycerol biosynthetic process","0/159","38/14135",1,1,0
"GO-BP","GO:0046464","acylglycerol catabolic process","0/159","31/14135",1,1,0
"GO-BP","GO:0046469","platelet activating factor metabolic process","0/159","10/14135",1,1,0
"GO-BP","GO:0046470","phosphatidylcholine metabolic process","0/159","60/14135",1,1,0
"GO-BP","GO:0046471","phosphatidylglycerol metabolic process","0/159","26/14135",1,1,0
"GO-BP","GO:0046473","phosphatidic acid metabolic process","0/159","30/14135",1,1,0
"GO-BP","GO:0046475","glycerophospholipid catabolic process","0/159","31/14135",1,1,0
"GO-BP","GO:0046479","glycosphingolipid catabolic process","0/159","19/14135",1,1,0
"GO-BP","GO:0046485","ether lipid metabolic process","0/159","22/14135",1,1,0
"GO-BP","GO:0046503","glycerolipid catabolic process","0/159","56/14135",1,1,0
"GO-BP","GO:0046504","glycerol ether biosynthetic process","0/159","12/14135",1,1,0
"GO-BP","GO:0046512","sphingosine biosynthetic process","0/159","16/14135",1,1,0
"GO-BP","GO:0046513","ceramide biosynthetic process","0/159","62/14135",1,1,0
"GO-BP","GO:0046514","ceramide catabolic process","0/159","21/14135",1,1,0
"GO-BP","GO:0046519","sphingoid metabolic process","0/159","23/14135",1,1,0
"GO-BP","GO:0046520","sphingoid biosynthetic process","0/159","16/14135",1,1,0
"GO-BP","GO:0046530","photoreceptor cell differentiation","0/159","32/14135",1,1,0
"GO-BP","GO:0046546","development of primary male sexual characteristics","0/159","54/14135",1,1,0
"GO-BP","GO:0046578","regulation of Ras protein signal transduction","0/159","44/14135",1,1,0
"GO-BP","GO:0046579","positive regulation of Ras protein signal transduction","0/159","17/14135",1,1,0
"GO-BP","GO:0046580","negative regulation of Ras protein signal transduction","0/159","21/14135",1,1,0
"GO-BP","GO:0046599","regulation of centriole replication","0/159","24/14135",1,1,0
"GO-BP","GO:0046601","positive regulation of centriole replication","0/159","11/14135",1,1,0
"GO-BP","GO:0046606","negative regulation of centrosome cycle","0/159","11/14135",1,1,0
"GO-BP","GO:0046618","xenobiotic export from cell","0/159","17/14135",1,1,0
"GO-BP","GO:0046620","regulation of organ growth","0/159","45/14135",1,1,0
"GO-BP","GO:0046621","negative regulation of organ growth","0/159","19/14135",1,1,0
"GO-BP","GO:0046622","positive regulation of organ growth","0/159","21/14135",1,1,0
"GO-BP","GO:0046628","positive regulation of insulin receptor signaling pathway","0/159","17/14135",1,1,0
"GO-BP","GO:0046629","gamma-delta T cell activation","0/159","18/14135",1,1,0
"GO-BP","GO:0046655","folic acid metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0046661","male sex differentiation","0/159","57/14135",1,1,0
"GO-BP","GO:0046676","negative regulation of insulin secretion","0/159","23/14135",1,1,0
"GO-BP","GO:0046677","response to antibiotic","0/159","25/14135",1,1,0
"GO-BP","GO:0046685","response to arsenic-containing substance","0/159","26/14135",1,1,0
"GO-BP","GO:0046689","response to mercury ion","0/159","10/14135",1,1,0
"GO-BP","GO:0046710","GDP metabolic process","0/159","11/14135",1,1,0
"GO-BP","GO:0046716","muscle cell cellular homeostasis","0/159","10/14135",1,1,0
"GO-BP","GO:0046717","acid secretion","0/159","21/14135",1,1,0
"GO-BP","GO:0046777","protein autophosphorylation","0/159","103/14135",1,1,0
"GO-BP","GO:0046785","microtubule polymerization","0/159","96/14135",1,1,0
"GO-BP","GO:0046823","negative regulation of nucleocytoplasmic transport","0/159","21/14135",1,1,0
"GO-BP","GO:0046824","positive regulation of nucleocytoplasmic transport","0/159","53/14135",1,1,0
"GO-BP","GO:0046827","positive regulation of protein export from nucleus","0/159","17/14135",1,1,0
"GO-BP","GO:0046831","regulation of RNA export from nucleus","0/159","16/14135",1,1,0
"GO-BP","GO:0046835","carbohydrate phosphorylation","0/159","24/14135",1,1,0
"GO-BP","GO:0046839","phospholipid dephosphorylation","0/159","36/14135",1,1,0
"GO-BP","GO:0046851","negative regulation of bone remodeling","0/159","12/14135",1,1,0
"GO-BP","GO:0046856","phosphatidylinositol dephosphorylation","0/159","26/14135",1,1,0
"GO-BP","GO:0046885","regulation of hormone biosynthetic process","0/159","16/14135",1,1,0
"GO-BP","GO:0046887","positive regulation of hormone secretion","0/159","90/14135",1,1,0
"GO-BP","GO:0046889","positive regulation of lipid biosynthetic process","0/159","80/14135",1,1,0
"GO-BP","GO:0046890","regulation of lipid biosynthetic process","0/159","149/14135",1,1,0
"GO-BP","GO:0046931","pore complex assembly","0/159","19/14135",1,1,0
"GO-BP","GO:0046942","carboxylic acid transport","0/159","235/14135",1,1,0
"GO-BP","GO:0046949","fatty-acyl-CoA biosynthetic process","0/159","27/14135",1,1,0
"GO-BP","GO:0047484","regulation of response to osmotic stress","0/159","10/14135",1,1,0
"GO-BP","GO:0047496","vesicle transport along microtubule","0/159","43/14135",1,1,0
"GO-BP","GO:0047497","mitochondrion transport along microtubule","0/159","26/14135",1,1,0
"GO-BP","GO:0048002","antigen processing and presentation of peptide antigen","0/159","60/14135",1,1,0
"GO-BP","GO:0048008","platelet-derived growth factor receptor signaling pathway","0/159","41/14135",1,1,0
"GO-BP","GO:0048009","insulin-like growth factor receptor signaling pathway","0/159","38/14135",1,1,0
"GO-BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","0/159","45/14135",1,1,0
"GO-BP","GO:0048011","neurotrophin TRK receptor signaling pathway","0/159","13/14135",1,1,0
"GO-BP","GO:0048013","ephrin receptor signaling pathway","0/159","40/14135",1,1,0
"GO-BP","GO:0048015","phosphatidylinositol-mediated signaling","0/159","22/14135",1,1,0
"GO-BP","GO:0048021","regulation of melanin biosynthetic process","0/159","14/14135",1,1,0
"GO-BP","GO:0048023","positive regulation of melanin biosynthetic process","0/159","10/14135",1,1,0
"GO-BP","GO:0048024","regulation of mRNA splicing, via spliceosome","0/159","106/14135",1,1,0
"GO-BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome","0/159","27/14135",1,1,0
"GO-BP","GO:0048026","positive regulation of mRNA splicing, via spliceosome","0/159","13/14135",1,1,0
"GO-BP","GO:0048041","focal adhesion assembly","0/159","70/14135",1,1,0
"GO-BP","GO:0048048","embryonic eye morphogenesis","0/159","11/14135",1,1,0
"GO-BP","GO:0048066","developmental pigmentation","0/159","27/14135",1,1,0
"GO-BP","GO:0048143","astrocyte activation","0/159","21/14135",1,1,0
"GO-BP","GO:0048167","regulation of synaptic plasticity","0/159","136/14135",1,1,0
"GO-BP","GO:0048168","regulation of neuronal synaptic plasticity","0/159","38/14135",1,1,0
"GO-BP","GO:0048169","regulation of long-term neuronal synaptic plasticity","0/159","15/14135",1,1,0
"GO-BP","GO:0048172","regulation of short-term neuronal synaptic plasticity","0/159","10/14135",1,1,0
"GO-BP","GO:0048194","Golgi vesicle budding","0/159","10/14135",1,1,0
"GO-BP","GO:0048199","vesicle targeting, to, from or within Golgi","0/159","32/14135",1,1,0
"GO-BP","GO:0048207","vesicle targeting, rough ER to cis-Golgi","0/159","25/14135",1,1,0
"GO-BP","GO:0048208","COPII vesicle coating","0/159","24/14135",1,1,0
"GO-BP","GO:0048227","plasma membrane to endosome transport","0/159","10/14135",1,1,0
"GO-BP","GO:0048240","sperm capacitation","0/159","21/14135",1,1,0
"GO-BP","GO:0048251","elastic fiber assembly","0/159","10/14135",1,1,0
"GO-BP","GO:0048259","regulation of receptor-mediated endocytosis","0/159","94/14135",1,1,0
"GO-BP","GO:0048260","positive regulation of receptor-mediated endocytosis","0/159","39/14135",1,1,0
"GO-BP","GO:0048261","negative regulation of receptor-mediated endocytosis","0/159","21/14135",1,1,0
"GO-BP","GO:0048266","behavioral response to pain","0/159","11/14135",1,1,0
"GO-BP","GO:0048268","clathrin coat assembly","0/159","21/14135",1,1,0
"GO-BP","GO:0048278","vesicle docking","0/159","52/14135",1,1,0
"GO-BP","GO:0048286","lung alveolus development","0/159","13/14135",1,1,0
"GO-BP","GO:0048308","organelle inheritance","0/159","16/14135",1,1,0
"GO-BP","GO:0048311","mitochondrion distribution","0/159","13/14135",1,1,0
